Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,0.029997,0.48059,0.0081821,0,0,0,4,0.018154,2.5231E-08,1.8082E-07,0.0012264,4.0237E-05,0.017859,0,0,0,0,0,0,package://ArmSync URDF/meshes/base.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://ArmSync URDF/meshes/base.STL,,6060 Cotter pin-4;6060 Cotter pin-2;6060 Cotter pin-1;ZDT_X57_L76Motor.STEP-1/M3x6mm_Phillips_3.STEP-21;ZDT_X57_L76Motor.STEP-1/WIRE_2.54_3.STEP-5;ZDT_X57_L76Motor.STEP-1/ZDT_X57_V1.2.STEP-1;ZDT_X57_L76Motor.STEP-1/M3x6mm_Phillips_3.STEP-23;ZDT_X57_L76Motor.STEP-1/SHIM_3x5x3.STEP-2;ZDT_X57_L76Motor.STEP-1/SHIM_3x5x3.STEP-4;ZDT_X57_L76Motor.STEP-1/ZDT_X57_V1.2_PCB.step.STEP-1/J1.step_3.STEP-5/6308926992.step_3.STEP-5/Extruded-1.step_3.STEP-5;ZDT_X57_L76Motor.STEP-1/ZDT_X57_V1.2_PCB.step.STEP-1/J1.step_3.STEP-5/6308926832.step_3.STEP-5/Extruded.step_3.STEP-5;ZDT_X57_L76Motor.STEP-1/ZDT_X57_V1.2_PCB.step.STEP-1/Board.step_3.STEP-5/Open CASCADE STEP translator 6.8 5.1.1.step.STEP-1;ZDT_X57_L76Motor.STEP-1/ZDT_X57_V1.2_PCB.step.STEP-1/Enter.step_3.STEP-5;ZDT_X57_L76Motor.STEP-1/ZDT_X57_V1.2_PCB.step.STEP-1/J6.step_3.STEP-5/User_Library-KF350-4P.step.STEP-1/KF350-1P.step.STEP-2/KF350_M2x4_Screw_91200A100.step.STEP-1;ZDT_X57_L76Motor.STEP-1/ZDT_X57_V1.2_PCB.step.STEP-1/J6.step_3.STEP-5/User_Library-KF350-4P.step.STEP-1/KF350-1P.step.STEP-2/KF350_PIN.step.STEP-1;ZDT_X57_L76Motor.STEP-1/ZDT_X57_V1.2_PCB.step.STEP-1/J6.step_3.STEP-5/User_Library-KF350-4P.step.STEP-1/KF350-1P.step.STEP-2/KF350_Body.step.STEP-1;ZDT_X57_L76Motor.STEP-1/57_STEPPER_MOTOR.STEP-1;J1 Base-1;6060 Cotter pin-3;OYU-8-6060-1;57减速器 方法兰 二级速比(15+) REF-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Shoulder,-0.067387,0.0007846,-0.00046848,0,0,0,1.139,0.0004569,1.7072E-06,-3.1308E-06,0.00042211,9.4418E-06,0.0006882,0,0,0,0,0,0,package://ArmSync URDF/meshes/Shoulder.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://ArmSync URDF/meshes/Shoulder.STL,,Shoulder - 联轴器D32d14版本-1;42减速器 方法兰 二级速比(15+) REF-1;ZDT_X42_L60Motor.STEP-2/42_STEPPER_MOTOR_2.STEP-1;联轴器 D32d14 L28 REF-1;ZDT_X42_L60Motor.STEP-2,Origin_Shoulder,Axis_Shoulder,Shoulder,continuous,0.03,-0.0817,0.6345,3.1416,0,1.5708,base,1,0,0,100,1,-1.5708,1.5708,,,,,,,,
UpperArm_Up,-0.038351,-0.080037,0.00036,0,0,0,0.726,0.00021816,3.182E-05,-3.9569E-06,8.2751E-05,7.2168E-06,0.00022442,0,0,0,0,0,0,package://ArmSync URDF/meshes/UpperArm_Up.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://ArmSync URDF/meshes/UpperArm_Up.STL,,Upperarm up - 联轴器D32d8版本-1;联轴器 D32d8 L28 REF-1;ZDT_X42_L40Motor.STEP-2;42减速器 圆法兰 一级速比 REF-3,Origin_UpperArm_Up,Axis_UpperArm_Up,UpperArm_Up,continuous,-0.1093,-0.0024984,0,-1.5708,0,1.5708,Shoulder,1,0,0,100,1,-0.5236,0.5236,,,,,,,,
UpperArm_Down,-0.010417,-0.063997,0.005895,0,0,0,0.81,0.00019894,1.1973E-06,3.9696E-05,0.00018245,-1.3679E-06,0.00025006,0,0,0,0,0,0,package://ArmSync URDF/meshes/UpperArm_Down.STL,0.67059,0.63922,0.61961,1,0,0,0,0,0,0,package://ArmSync URDF/meshes/UpperArm_Down.STL,,联轴器 D32d8 L28 REF-2;Upperarm dn - 联轴器D32d8版本-1;42减速器 圆法兰 一级速比 REF-2;socket head cap screw_ai-8;socket head cap screw_ai-9;socket head cap screw_ai-7;socket head cap screw_ai-6;ZDT_X42_L48Motor.STEP-2,Origin_UpperArm_Down,Axis_UpperArm_Down,UpperArm_Down,continuous,-0.026302,-0.16841,0,-3.1416,-1.0387,3.1416,UpperArm_Up,0,1,0,100,1,-3.1416,3.1416,,,,,,,,
ForeArm_Up,-0.019407,-0.018604,-0.053696,0,0,0,0.372,0.00010102,6.3774E-06,-1.9645E-05,0.00010426,1.7652E-05,5.3752E-05,0,0,0,0,0,0,package://ArmSync URDF/meshes/ForeArm_Up.STL,0.67059,0.63922,0.61961,1,0,0,0,0,0,0,package://ArmSync URDF/meshes/ForeArm_Up.STL,,联轴器 D32d8 L28 REF-3;Forearm up - 联轴器D32d8版本-1;ZDT_X42_L40Motor.STEP-1,Origin_ForeArm_Up,Axis_ForeArm_Up,ForeArm_Up,continuous,0,-0.096088,0,1.1144,0.90407,2.5831,UpperArm_Down,0,1,0,100,1,-1.047,1.047,,,,,,,,
ForeArm_Down,0.018432,0.065395,0.0029778,0,0,0,0.6,9.2915E-05,-1.4642E-05,-2.9637E-06,7.1014E-05,-2.3594E-06,0.00011072,0,0,0,0,0,0,package://ArmSync URDF/meshes/ForeArm_Down.STL,0.67059,0.63922,0.61961,1,0,0,0,0,0,0,package://ArmSync URDF/meshes/ForeArm_Down.STL,,联轴器 D19d4 L20 REF-1;Forearm dn-1;42减速器 圆法兰 一级速比 REF-1;socket head cap screw_ai-13;socket head cap screw_ai-14;socket head cap screw_ai-12;socket head cap screw_ai-11;ZDT_X42_L34Motor.STEP-1,Origin_ForeArm_Down,Axis_ForeArm_Down,ForeArm_Down,continuous,-0.031609,-0.00425,-0.087577,-1.9073,-0.083931,-1.806,ForeArm_Up,0,1,0,100,1,-3.1416,3.1416,,,,,,,,
Wrist,0.029441,-0.0051358,-0.050997,0,0,0,0.11493,3.6098E-05,-1.5617E-06,-9.489E-07,1.8954E-05,3.9916E-06,3.7196E-05,0,0,0,0,0,0,package://ArmSync URDF/meshes/Wrist.STL,1,0.94902,0.9098,1,0,0,0,0,0,0,package://ArmSync URDF/meshes/Wrist.STL,,涨紧套Z21 8X18X11 REF-1;Wrist-1;Gripper_Assembly-1,Origin_Wrist,Axis_Wrist,Wrist,continuous,0,0.092393,0,2.8738,0.92369,1.3553,ForeArm_Down,0,1,0,100,1,-1.047,1.047,,,,,,,,
